TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_MODE
1,"22653226","","094G030",37213706,"1",2069,120,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,12.55536,14.48362,10.02710,14.23,507.67,8.073390,30.97430,19.45110,19.21310,19.07780,18.68880,"Frwd"
1,"22653226","","094G030",37213706,"1",2079,130,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,13.49906,15.29674,10.69520,14.86,537.83,9.323200,38.34840,25.67540,25.30530,25.10840,24.59490,"Frwd"
1,"22653226","","094G030",37213706,"1",2089,140,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,14.41160,16.08263,11.36380,15.45,554.06,10.383020,45.62140,32.10420,31.56710,31.29900,30.65700,"Frwd"
1,"22653226","","094G030",37213706,"1",2099,150,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,15.29416,16.84223,11.92960,15.96,556.47,11.138730,51.56650,37.64370,36.92280,36.58040,35.82750,"Frwd"
1,"22653226","","094G030",37213706,"1",2109,160,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,16.14791,17.57649,12.34500,16.36,551.13,11.580810,55.60200,41.58160,40.68370,40.27080,39.43910,"Frwd"
1,"22653226","","094G030",37213706,"1",2119,170,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,16.97400,18.28636,12.64570,16.61,544.61,11.807510,58.18920,44.15050,43.08970,42.61230,41.72920,"Frwd"
1,"22653226","","094G030",37213706,"1",2129,180,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,17.77355,18.97277,12.86320,16.79,538.30,11.912630,59.81860,45.80070,44.58840,44.05060,43.13460,"Frwd"
1,"22653226","","094G030",37213706,"1",2139,190,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,18.54765,19.63665,13.02360,16.92,531.44,11.952420,60.82870,46.89460,45.53720,44.94000,44.00210,"Frwd"
1,"22653226","","094G030",37213706,"1",2149,200,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,19.29736,20.27890,13.14370,17.04,524.23,11.949670,61.40640,47.60140,46.10370,45.44690,44.49490,"Frwd"
1,"22653226","","094G030",37213706,"1",2159,210,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,20.02368,20.90038,13.15950,17.07,518.22,11.855570,60.98230,47.33850,45.73170,45.02310,44.07640,"Frwd"
1,"22653226","","094G030",37213706,"1",2169,220,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,20.72758,21.50194,13.17750,17.11,511.58,11.765150,60.57160,47.11530,45.39580,44.63280,43.69050,"Frwd"
1,"22653226","","094G030",37213706,"1",2179,230,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,21.40999,22.08439,13.19620,17.16,504.83,11.678320,60.17670,46.91240,45.07810,44.25840,43.32010,"Frwd"
1,"22653226","","094G030",37213706,"1",2189,240,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,22.07181,22.64851,13.21430,17.21,498.43,11.594940,59.79810,46.71540,44.76540,43.88680,42.95260,"Frwd"
1,"22653226","","094G030",37213706,"1",2199,250,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,22.71387,23.19504,13.23190,17.26,492.32,11.514720,59.43440,46.52430,44.45720,43.51790,42.58740,"Frwd"
1,"22653226","","094G030",37213706,"1",2209,260,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,23.33698,23.72470,13.24900,17.30,486.48,11.437540,59.08480,46.33870,44.15340,43.15110,42.22440,"Frwd"
1,"22653226","","094G030",37213706,"1",2219,270,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,23.94192,24.23817,13.26570,17.34,480.93,11.363120,58.74820,46.15830,43.85400,42.78630,41.86310,"Frwd"
1,"22653226","","094G030",37213706,"1",2229,280,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,24.52940,24.73611,13.28200,17.39,475.60,11.291309,58.42390,45.98280,43.55860,42.42310,41.50350,"Frwd"
1,"22653226","","094G030",37213706,"1",2239,290,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,25.10014,25.21915,13.29790,17.43,470.49,11.221951,58.11100,45.81220,43.26730,42.06130,41.14510,"Frwd"
1,"22653226","","094G030",37213706,"1",2249,300,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,25.65480,25.68788,13.31340,17.47,465.60,11.154890,57.80860,45.64600,42.97980,41.70050,40.78770,"Frwd"
1,"22653226","","094G030",37213706,"1",2259,310,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,26.19400,26.14287,13.32850,17.50,460.90,11.089980,57.51600,45.48400,42.69590,41.34050,40.43060,"Frwd"
1,"22653226","","094G030",37213706,"1",2269,320,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,26.71836,26.58467,13.34180,17.54,456.80,11.033310,57.26100,45.34190,42.43060,40.99520,40.08840,"Frwd"
1,"22653226","","094G030",37213706,"1",2279,330,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,27.22845,27.01379,13.34180,17.54,456.80,11.033310,57.26100,45.34190,42.30030,40.77830,39.87140,"Frwd"
1,"22653226","","094G030",37213706,"1",2289,340,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,27.72481,27.43073,13.34180,17.54,456.80,11.033310,57.26100,45.34180,42.16900,40.55650,39.64950,"Frwd"
1,"22653226","","094G030",37213706,"1",2299,350,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,28.20796,27.83596,13.34180,17.54,456.80,11.033310,57.26100,45.34190,42.03690,40.32960,39.42280,"Frwd"
1,"22653226","","094G030",37213706,"1",2309,360,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,28.67840,28.22993,13.34180,17.54,456.80,11.033310,57.26100,45.34190,41.90370,40.09760,39.19080,"Frwd"
1,"22653226","","094G030",37213706,"1",2319,370,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,29.13661,28.61307,13.34180,17.54,456.81,11.033310,57.26110,45.34190,41.76970,39.86010,38.95340,"Frwd"
1,"22653226","","094G030",37213706,"1",2329,380,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,29.58304,28.98579,13.34180,17.54,456.81,11.033310,57.26110,45.34180,41.63490,39.61730,38.71050,"Frwd"
1,"22653226","","094G030",37213706,"1",2339,390,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,30.01811,29.34848,13.34180,17.54,456.81,11.033310,57.26110,45.34180,41.49940,39.36880,38.46200,"Frwd"
1,"22653226","","094G030",37213706,"1",2349,400,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,30.44224,29.70151,13.34180,17.54,456.81,11.033310,57.26110,45.34180,41.36310,39.11440,38.20770,"Frwd"
