TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"7285015","","092G028",21483730,"1",2061,100,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,24.17259,,20.07540,23.91,1375.89,61.781059,447.83719,403.53659,396.31149,393.90610,376.88138,360.92999,331.43280,327.80368,326.78931,313.29507,47.03900,39.05100,38.28780,38.03220,36.38630,39.86820,33.05280,30.22000,29.08460,27.20000,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2071,110,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,25.23527,,21.06090,25.57,1279.24,65.699577,493.30182,450.45251,441.41229,438.48309,419.35141,398.33441,369.51062,364.90430,363.65988,348.53000,51.75960,44.26200,43.24350,42.90450,41.01660,43.20780,36.67990,33.26450,31.91870,29.80480,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2081,120,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,26.17682,,21.94940,27.11,1196.45,69.062111,534.48322,492.57953,481.67007,478.21170,457.16159,432.35480,403.86581,398.23688,396.75620,380.13080,56.02010,48.89000,47.59150,47.16210,45.05450,46.10830,39.82370,35.84170,34.29340,31.97630,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2091,130,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,27.01754,,22.74610,28.41,1131.69,71.754745,570.62872,529.19598,516.43762,512.47241,489.74078,462.22351,433.81900,427.15771,425.44382,407.50259,59.73790,52.85990,51.27180,50.75090,48.45240,48.66730,42.51710,38.00810,36.27770,33.78580,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2101,140,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,27.77341,,23.45830,29.48,1082.23,73.893753,602.28290,561.03015,546.45929,542.01331,517.81329,488.40839,459.93439,452.24268,450.30188,431.20840,62.99070,56.27420,54.39450,53.78380,51.31980,50.88380,44.82160,39.82210,37.92760,35.28510,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2111,150,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,28.45714,,24.01940,30.28,1047.71,75.462219,627.10022,585.87213,569.62781,564.74573,539.39587,508.91519,480.33340,471.66830,469.51340,449.51608,65.53540,58.91680,56.76300,56.07010,53.47740,52.64960,46.62190,41.19650,39.16220,36.40240,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2121,160,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,29.07901,,24.41200,30.80,1027.13,76.512016,644.62769,603.33539,585.61475,580.34753,554.19037,523.38672,494.68198,485.13611,482.78500,462.15259,67.33150,60.76330,58.36620,57.60050,54.91810,53.90950,47.89010,42.11240,39.96200,37.11970,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2131,170,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,29.64739,,24.68890,31.16,1013.82,77.310425,657.61273,616.23260,597.16034,591.53644,564.78296,534.10358,505.28381,494.91528,492.37631,471.27448,68.67080,62.12640,59.50570,58.67370,55.92510,54.83840,48.82240,42.73940,40.48640,37.58340,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2141,180,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,30.16919,,24.89030,31.50,1002.02,78.067963,668.20312,626.77411,606.40057,600.41925,573.17328,542.86877,513.95850,502.78790,500.05740,478.56729,69.75400,63.24340,60.40310,59.50430,56.70050,55.58040,49.57220,43.20960,40.85760,37.90550,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2151,190,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,30.65015,,25.03810,31.82,991.11,78.811691,677.17090,635.72028,614.07825,607.73608,580.06744,550.32910,521.33868,509.37830,506.45190,484.62820,70.66390,64.19440,61.13620,60.16910,57.31760,56.17790,50.18720,43.56380,41.11510,38.12160,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2161,200,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,31.09509,,25.14870,32.14,980.68,79.561874,685.10034,643.64203,620.74817,614.03870,585.99139,556.94501,527.88135,515.13562,512.00732,489.88440,71.46049,65.03810,61.76090,60.72370,57.82910,56.69480,50.72260,43.85160,41.30770,38.27790,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2171,210,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,31.50809,,25.16480,32.40,973.12,80.221191,689.69849,648.26093,624.23608,617.16937,588.89362,560.83313,531.71600,518.24750,514.91821,492.61389,71.90860,65.53620,62.05830,60.95320,58.03190,56.95680,51.00870,43.93030,41.29800,38.24780,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2181,220,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,31.89262,,25.18150,32.67,965.25,80.901535,694.42029,653.00006,627.83093,620.39813,591.88684,564.83160,535.65686,521.45441,517.91772,495.42621,72.37280,66.04810,62.36510,61.19030,58.24150,57.21590,51.29510,44.01140,41.29010,38.21910,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2191,230,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,32.25166,,25.19740,32.93,957.68,81.553276,698.93140,657.52533,631.21326,623.41193,594.67511,568.65509,539.42133,524.48370,520.73639,498.06592,72.80690,66.53270,62.64200,61.39610,58.42080,57.46940,51.57130,44.08760,41.27940,38.18840,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2201,240,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,32.58776,,25.21290,33.18,950.43,82.178841,703.25085,661.85309,634.40234,626.23047,597.27734,572.31482,543.02319,527.34924,523.38794,500.54541,73.22570,66.99610,62.89780,61.58050,58.58000,57.71030,51.83380,44.15530,41.26200,38.15190,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2211,250,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,32.90318,,25.22790,33.42,943.43,82.780327,707.38855,665.99518,637.41010,628.86548,599.70514,575.82544,546.47620,530.06482,525.88629,502.87842,73.63030,67.44020,63.13430,61.74550,58.72100,57.93280,52.07880,44.21100,41.23370,38.10570,,,,,,,,,,,,,,,,"Frwd"
