TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"2494131","","092H014",1360,"1",2101,110,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,27.15804,,24.54720,39.59,316.34,38.939091,333.23441,316.31689,275.21802,258.02841,237.51012,315.22659,299.93478,260.68420,244.47601,224.97351,18.00780,16.38210,14.53380,13.55240,12.53660,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2111,120,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,28.13495,,25.61760,42.66,287.25,41.059311,362.63751,345.12592,295.86801,274.95242,252.37671,343.21970,327.35440,280.22351,260.41931,238.96060,19.41780,17.77150,15.64450,14.53310,13.41610,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2121,130,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,28.96919,,26.53360,45.37,265.30,42.886982,388.79788,370.75720,313.27731,288.45078,264.02692,368.09949,351.74219,296.65161,273.05869,249.84280,20.69840,19.01500,16.62570,15.39210,14.18410,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2131,140,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,29.68117,,27.31250,47.66,248.96,44.421242,411.62070,393.12918,327.62552,298.85690,272.81091,389.77271,373.00748,310.13971,282.71930,257.96280,21.84800,20.12170,17.48580,16.13760,14.84810,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2141,150,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,30.28851,,27.91100,49.44,237.62,45.624031,429.81189,410.96609,338.14633,305.64789,278.30331,407.02921,389.94870,319.98312,288.93619,262.94742,22.78270,21.01740,18.16320,16.71170,15.35590,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2151,160,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,30.80640,,28.33130,50.68,230.60,46.513496,443.28061,424.16730,345.02209,309.18661,280.88208,419.79041,402.47430,326.36920,292.07440,265.17548,23.49020,21.69300,18.65290,17.11220,15.70660,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2161,170,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,31.24786,,28.63760,51.75,224.53,47.230583,453.57889,434.26440,349.33978,310.26599,281.21558,429.56970,412.07581,330.35089,292.89890,265.29147,24.00920,22.18860,18.98890,17.36710,15.92410,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2171,180,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,31.62408,,28.86640,52.78,218.63,47.833347,461.60583,442.14011,351.79788,309.48492,279.83780,437.22083,419.59250,332.58859,291.97311,263.79721,24.38500,22.54760,19.20930,17.51180,16.04060,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2181,190,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,31.94463,,29.04100,53.78,212.87,48.346661,467.93329,448.35431,352.87500,307.29840,277.16663,443.25919,425.53070,333.51389,289.70499,261.06622,24.67410,22.82360,19.36110,17.59340,16.10040,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2191,200,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,32.21769,,29.17740,54.75,207.20,48.788429,472.96979,453.30698,352.91431,304.03668,273.50461,448.06680,430.26569,333.44830,286.40369,257.38190,24.90300,23.04130,19.46600,17.63300,16.12270,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2201,210,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,32.45026,,29.21620,55.60,202.31,49.119789,475.44751,455.73840,351.07541,299.03818,268.28241,450.43341,432.59341,331.59470,281.44409,252.20670,25.01410,23.14500,19.48070,17.59410,16.07570,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2211,220,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,32.64833,,29.25250,56.41,197.74,49.426311,477.71658,457.96719,349.13263,293.92700,262.96390,452.60248,434.72900,329.64423,276.37750,246.94009,25.11410,23.23820,19.48840,17.54950,16.02380,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2221,230,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,32.81699,,29.28570,57.18,193.56,49.712540,479.82831,460.04120,347.14313,288.78397,257.62711,454.62250,436.71741,327.65192,271.28238,241.65800,25.20580,23.32380,19.49120,17.50160,15.96910,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2231,240,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,32.96060,,29.31610,57.91,189.77,49.980537,481.79999,461.97791,345.12247,283.63361,252.29539,456.50980,438.57532,325.63248,266.18250,236.38319,25.29020,23.40260,19.49000,17.45110,15.91220,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2241,250,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,33.08287,,29.34400,58.59,186.29,50.232147,483.64780,463.79318,343.08438,278.49609,246.98808,458.27921,440.31729,323.59879,261.09750,231.13399,25.36860,23.47590,19.48560,17.39860,15.85410,,,,,,,,,,,,,,,,,,,,,"Frwd"
