TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"10993260","","092G020",30802166,"1",2101,100,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,45.71417,,42.62240,39.35,508.40,61.839897,1056.78772,1022.36316,985.10352,979.61536,929.97595,472.10660,458.09311,438.48178,437.00601,414.35141,227.61470,215.13690,207.74631,205.83900,195.83701,274.93091,270.87070,265.97461,265.24210,252.64380,38.30000,35.70500,31.73510,30.70390,28.47850,43.83550,42.55740,41.16570,40.82440,38.66520,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2111,110,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,46.27267,,43.58680,42.03,445.64,61.839890,1077.01794,1044.54565,1002.07776,995.72601,944.66174,489.57468,476.01080,453.25870,451.46631,427.86349,226.86990,215.44409,207.01700,204.79460,194.66920,278.05719,274.24969,268.68460,267.82199,254.92390,37.80530,35.34290,31.20620,30.11540,27.89660,44.71080,43.49820,41.91130,41.52770,39.30860,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2121,120,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,46.73717,,44.44040,44.69,394.28,61.839886,1094.75232,1063.85596,1015.97632,1008.68188,956.35071,505.49448,492.33270,466.23639,464.06818,439.59439,225.94769,215.31940,205.85771,203.30980,193.09201,280.51340,276.92920,270.68469,269.68161,256.52521,37.33220,34.97480,30.69070,29.54370,27.33340,45.46450,44.29980,42.50680,42.07860,39.80570,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2131,130,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,47.12880,,45.08770,46.57,362.93,61.816063,1108.77429,1078.85583,1026.14685,1017.99078,964.70190,517.69849,504.81750,475.82071,473.30548,448.16708,225.45589,215.27841,204.86320,202.02190,191.74159,282.56790,279.14041,272.25351,271.12012,257.76761,37.05550,34.75840,30.33370,29.13670,26.93040,45.99650,44.86110,42.87570,42.40660,40.09520,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2141,140,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,47.46291,,45.57530,47.63,344.41,61.353550,1112.65137,1083.46545,1027.05396,1018.23517,964.59509,523.27917,510.65610,479.56531,476.79169,451.33740,223.98930,214.09489,202.88690,199.81549,189.55710,282.60931,279.30643,271.86850,270.62842,257.21481,36.72280,34.46870,29.93450,28.70200,26.50930,46.05080,44.93930,42.79880,42.29760,39.97650,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2151,150,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,47.75089,,45.94620,48.07,332.69,60.389832,1105.37744,1076.87354,1017.90955,1008.63721,955.26495,522.23010,509.88971,477.49188,474.55310,449.12512,221.12959,211.45399,199.63080,196.39590,186.25121,280.16891,276.98062,269.09598,267.77298,254.44180,36.23040,34.01660,29.41190,28.15980,25.99430,45.61840,44.53260,42.27900,41.75540,39.45250,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2161,160,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.00138,,46.20410,48.14,325.42,59.220287,1091.76587,1063.86548,1003.16498,993.58411,940.84277,517.05072,504.98370,471.84119,468.80350,443.61661,217.63541,208.13339,195.81660,192.46320,182.47769,276.47879,273.38528,265.13428,263.74759,250.57951,35.67120,33.49440,28.84290,27.57990,25.44820,44.92980,43.86880,41.53000,40.98990,38.72080,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2171,170,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.22102,,46.39660,48.18,319.37,58.219643,1079.06592,1051.67383,989.33569,979.44775,927.30054,511.95029,500.11270,466.30432,463.16940,438.22272,214.53990,205.18759,192.38390,188.91170,179.06760,273.08939,270.07199,261.46539,260.01511,246.99951,35.17380,33.02940,28.33130,27.05650,24.95450,44.31250,43.27220,40.85080,40.29500,38.05620,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2181,180,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.41499,,46.54100,48.21,314.39,57.381660,1067.83850,1040.86646,976.93298,966.73218,915.11469,507.28159,495.63348,461.19760,457.96408,433.23871,211.88390,202.65770,189.36700,185.77370,176.05119,270.14758,267.19009,258.23328,256.71918,243.83830,34.74600,32.62910,27.88210,26.59400,24.51780,43.77940,42.75600,40.25300,39.68120,37.46870,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2191,190,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.58739,,46.64730,48.22,310.41,56.697380,1058.21558,1031.58374,966.07239,955.55170,904.38916,503.20108,491.70520,456.66931,453.33679,428.80618,209.67599,200.55299,186.76939,183.05269,173.43109,267.61578,264.70639,255.39861,253.81801,241.05301,34.38970,32.29570,27.49630,26.19360,24.13860,43.33300,42.32340,39.73880,39.15060,36.96030,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2201,200,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.74152,,46.72470,48.23,307.39,56.160858,1050.46631,1024.09692,956.98975,946.13818,895.34412,499.86200,488.48380,452.85068,449.41690,425.04608,207.92931,198.88640,184.59981,180.75540,171.21431,265.58948,262.71649,253.05351,251.40440,238.73280,34.10830,32.03190,27.17510,25.85570,23.81780,42.97730,41.97830,39.31070,38.70580,36.53310,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2211,210,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,48.88004,,46.75050,48.23,304.96,55.717979,1043.09338,1016.93524,948.29492,937.10840,886.66931,496.58911,485.30548,449.11688,445.58051,421.36758,206.35370,197.37979,182.59430,178.62030,169.15181,263.64648,260.79758,250.79221,249.07451,236.49561,33.85270,31.79200,26.87870,25.54180,23.51910,42.65140,41.66040,38.91280,38.29130,36.13520,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2221,220,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,49.00513,,46.76010,48.23,302.64,55.294231,1035.63733,1009.67981,939.58044,928.06488,877.98621,493.26010,482.06589,445.36230,441.72488,417.67331,204.79050,195.88380,180.61389,176.51309,167.11650,261.66138,258.83368,248.49811,246.71211,234.22850,33.59850,31.55320,26.58740,25.23360,23.22640,42.32680,41.34330,38.51870,37.88120,35.74150,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2231,230,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,49.11859,,46.76940,48.23,300.41,54.889702,1028.52112,1002.75507,931.23511,919.39429,869.65930,490.08359,478.97479,441.77502,438.03690,414.13922,203.29831,194.45580,178.71120,174.48579,165.15790,259.76639,256.95889,246.29881,244.44461,232.05191,33.35580,31.32490,26.30920,24.93940,22.94670,42.01700,41.04070,38.14090,37.48760,35.36360,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2241,240,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,49.22191,,46.77850,48.23,298.29,54.502903,1021.71777,996.13458,923.22974,911.06714,861.66058,487.04749,476.02020,438.34140,434.50342,410.75259,201.87161,193.09021,176.88020,172.53259,163.27029,257.95428,255.16611,244.18690,242.26421,229.95851,33.12360,31.10680,26.04320,24.65780,22.67910,41.72080,40.75130,37.77800,37.10910,35.00010,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2251,250,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,49.31636,,46.78730,48.23,296.28,54.132378,1015.20178,989.79413,915.53772,903.05627,853.96423,484.13989,473.19080,435.04871,431.11118,407.50128,200.50479,191.78230,175.11560,170.64771,161.44830,256.21869,253.44911,242.15611,240.16461,227.94211,32.90130,30.89790,25.78830,24.38810,22.42250,41.43710,40.47400,37.42900,36.74470,34.65000,,,,,,"Frwd"
