"TABLE_NUM","FEATURE_ID","DISTRICT","MAP_ID","POLYGON_ID","LAYER_ID","PROJECTION_YEAR","PRJ_TOTAL_AGE","SPECIES_1_CODE","SPECIES_1_PCNT","SPECIES_2_CODE","SPECIES_2_PCNT","SPECIES_3_CODE","SPECIES_3_PCNT","SPECIES_4_CODE","SPECIES_4_PCNT","SPECIES_5_CODE","SPECIES_5_PCNT","SPECIES_6_CODE","SPECIES_6_PCNT","PRJ_PCNT_STOCK","PRJ_SITE_INDEX","PRJ_DOM_HT","PRJ_LOREY_HT","PRJ_DIAMETER","PRJ_TPH","PRJ_BA","PRJ_VOL_WS","PRJ_VOL_CU","PRJ_VOL_D","PRJ_VOL_DW","PRJ_VOL_DWB","PRJ_SP1_VOL_WS","PRJ_SP1_VOL_CU","PRJ_SP1_VOL_D","PRJ_SP1_VOL_DW","PRJ_SP1_VOL_DWB","PRJ_SP2_VOL_WS","PRJ_SP2_VOL_CU","PRJ_SP2_VOL_D","PRJ_SP2_VOL_DW","PRJ_SP2_VOL_DWB","PRJ_SP3_VOL_WS","PRJ_SP3_VOL_CU","PRJ_SP3_VOL_D","PRJ_SP3_VOL_DW","PRJ_SP3_VOL_DWB","PRJ_SP4_VOL_WS","PRJ_SP4_VOL_CU","PRJ_SP4_VOL_D","PRJ_SP4_VOL_DW","PRJ_SP4_VOL_DWB","PRJ_SP5_VOL_WS","PRJ_SP5_VOL_CU","PRJ_SP5_VOL_D","PRJ_SP5_VOL_DW","PRJ_SP5_VOL_DWB","PRJ_SP6_VOL_WS","PRJ_SP6_VOL_CU","PRJ_SP6_VOL_D","PRJ_SP6_VOL_DW","PRJ_SP6_VOL_DWB","PRJ_MODE"
1,"1816217","","082L025","298","1","1994","140","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","20.16514","16.46390","17.72530","900.50000","22.22086","133.10059","105.64370","100.18890","97.80870","94.86369","71.94410","61.40940","57.04170","55.06590","53.19230","36.06320","28.13360","27.61880","27.40730","26.82310","12.52120","7.84800","7.67660","7.60840","7.45140","12.57220","8.25260","7.85180","7.72710","7.39690","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2004","150","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","20.68248","16.89210","18.29074","860.95001","22.62196","138.36911","112.09890","105.90179","103.24500","100.11430","75.04960","65.11330","60.20300","58.01880","56.02770","37.31060","29.68750","29.08240","28.83700","28.21880","13.02470","8.52830","8.32850","8.25010","8.07950","12.98430","8.76970","8.28790","8.13910","7.78830","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2014","160","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","21.12619","17.21080","18.76252","823.97003","22.78156","141.32990","116.20180","109.39900","106.51150","103.26080","76.85610","67.46240","62.12980","59.77870","57.71170","37.96910","30.64210","29.95460","29.67750","29.03790","13.30690","8.98980","8.76590","8.67890","8.49910","13.19790","9.10750","8.54870","8.37630","8.01200","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2024","170","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","21.50642","17.44730","19.15502","791.89001","22.82022","142.91820","118.79550","111.48920","108.40190","105.07401","77.87470","68.93520","63.27020","60.78040","58.66460","38.28730","31.22480","30.46070","30.15340","29.50040","13.45770","9.30510","9.06060","8.96600","8.77990","13.29850","9.33050","8.69770","8.50210","8.12890","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2034","180","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","21.83204","17.62430","19.50533","763.73999","22.82138","143.77969","120.56281","112.81560","109.54300","106.16110","78.46400","69.91500","63.97520","61.36180","59.21260","38.43210","31.61220","30.77430","30.43670","29.77460","13.54020","9.53940","9.27640","9.17470","8.98390","13.34330","9.49630","8.78960","8.56990","8.19000","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2044","190","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","22.11071","17.75830","19.82339","738.76001","22.80074","144.15390","121.75410","113.61411","110.16650","106.74720","78.76180","70.55140","64.38170","61.65550","59.48370","38.46240","31.86600","30.95640","30.58820","29.91990","13.57750","9.71560","9.43560","9.32720","9.13290","13.35220","9.62100","8.84040","8.59560","8.21070","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2054","200","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","22.34909","17.86100","20.11637","716.38995","22.76871","144.20889","122.54850","114.05251","110.43690","106.99160","78.86500","70.95110","64.58580","61.75520","59.56820","38.42030","32.02940","31.04940","30.65030","29.97770","13.58540","9.85070","9.55490","9.44010","9.24310","13.33820","9.71740","8.86240","8.59140","8.20270","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2064","210","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","22.55292","17.89160","20.34640","698.07001","22.69676","143.45740","122.44279","113.66579","109.89420","106.44880","78.49770","70.83520","64.33270","61.40750","59.22180","38.18190","31.97150","30.92890","30.49990","29.82780","13.51570","9.88890","9.58120","9.46100","9.26320","13.26200","9.74720","8.82300","8.52590","8.13600","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2074","220","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","22.72716","17.91990","20.57115","680.95996","22.63229","142.74969","122.33060","113.28250","109.35539","105.91029","78.14630","70.71060","64.08270","61.06580","58.88180","37.96070","31.91850","30.81280","30.35300","29.68140","13.45130","9.92580","9.60620","9.48050","9.28200","13.19130","9.77570","8.78080","8.45610","8.06510","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2084","230","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","22.87605","17.94610","20.78981","664.83997","22.56878","142.04959","122.18390","112.87580","108.79490","105.35110","77.79280","70.56380","63.82250","60.71750","58.53580","37.74570","31.86180","30.69280","30.20140","29.53040","13.38850","9.95820","9.62710","9.49600","9.29680","13.12250","9.80010","8.73340","8.38010","7.98810","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2094","240","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","23.00325","17.97060","21.00326","649.58997","22.50623","141.35831","122.00810","112.45060","108.21670","104.77541","77.43890","70.39880","63.55520","60.36500","58.18640","37.53700","31.80170","30.56940","30.04570","29.37540","13.32710","9.98690","9.64430","9.50790","9.30810","13.05530","9.82080","8.68160","8.29830","7.90540","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","2104","250","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","23.11190","17.99350","21.21112","635.17999","22.44470","140.67700","121.80850","112.01060","107.62460","104.18620","77.08570","70.21910","63.28290","60.01040","57.83540","37.33430","31.73900","30.44330","29.88640","29.21680","13.26710","10.01200","9.65840","9.51660","9.31630","12.98990","9.83830","8.62590","8.21130","7.81770","","","","","","","","","","","Frwd"
